entity_id	monitoring_score
DL004508NSP0_AMSeq1	0.0008049933862433858
DL004509NSP0_AMSeq1	0.0015518452380952382
DL004510NSP0_AMSeq1	0.2579847420634921
DL004511NSP0_AMSeq1	0.0029560780423280417
DL004512NSP0_AMSeq1	0.14582069223985894
DL004513NSP0_AMSeq1	0.0015594944150499708
DL004514NSP0_AMSeq1	0.0022494995590828923
DL004515NSP0_AMSeq1	0.2785227888007055
DL004516NSP0_AMSeq1	0.017169423500881836
DL004517NSP0_AMSeq1	0.002215697383891829
DL004518NSP0_AMSeq1	0.0007686860670194002
DL004519NSP0_AMSeq1	0.0505884479717813
DL004520NSP0_AMSeq1	0.10918120149911822
DL004521NSP0_AMSeq1	0.00922736625514403
DL004522NSP0_AMSeq1	0.002247905643738977
DL004523NSP0_AMSeq1	0.0021083414168136393
DL004524NSP0_AMSeq1	0.00534106812169312
DL004525NSP0_AMSeq1	0.3439309468694886
DL004526NSP0_AMSeq1	0.0018200473985890658
DL004527NSP0_AMSeq1	0.2556924845679012
DL004528NSP0_AMSeq1	0.002702342739564961
DL004529NSP0_AMSeq1	0.0010230599647266308
DL004530NSP0_AMSeq1	0.04771508156966491
DL004531NSP0_AMSeq1	0.03551303902116403
DL004532NSP0_AMSeq1	0.009892696208112874
DL004533NSP0_AMSeq1	0.003074104203409758
DL004534NSP0_AMSeq1	0.008095795855379189
DL004535NSP0_AMSeq1	0.12338344246031746
DL004536NSP0_AMSeq1	0.0014221950323339211
DL004537NSP0_AMSeq1	0.00036589506172839505
DL004538NSP0_AMSeq1	0.0017419404027042918
DL004539NSP0_AMSeq1	0.1620189858906525
DL004540NSP0_AMSeq1	0.005517224794238684
DL004541NSP0_AMSeq1	0.07834217923280422
DL004542NSP0_AMSeq1	0.0062105504115226315
DL004543NSP0_AMSeq1	0.0012365564373897702
DL004544NSP0_AMSeq1	0.014114082892416231
DL004545NSP0_AMSeq1	0.2499731503527337
DL004546NSP0_AMSeq1	0.0012899052028218698
DL004547NSP0_AMSeq1	0.0048525958994709
DL004548NSP0_AMSeq1	0.001479993386243387
DL004549NSP0_AMSeq1	0.0019285052910052909
DL004550NSP0_AMSeq1	0.0471504556143445
DL004551NSP0_AMSeq1	0.0022714484126984133
DL004552NSP0_AMSeq1	0.2296686618165786
DL004553NSP0_AMSeq1	0.0005250308641975309
DL004554NSP0_AMSeq1	0.0009956790123456785
DL004555NSP0_AMSeq1	0.0029000389476778357
DL004556NSP0_AMSeq1	0.0024658605232216334
DL004557NSP0_AMSeq1	0.044633835243974136
DL004558NSP0_AMSeq1	0.0021855379188712525
DL004559NSP0_AMSeq1	0.0008283311287477952
DL004560NSP0_AMSeq1	0.0014118738977072314
DL004561NSP0_AMSeq1	0.004526713330393884
DL004562NSP0_AMSeq1	0.07161063639035858
DL004563NSP0_AMSeq1	0.0018637301587301593
DL004564NSP0_AMSeq1	0.10211301477072308
DL004565NSP0_AMSeq1	0.11421402116402116
DL004566NSP0_AMSeq1	0.3052189241622575
DL004567NSP0_AMSeq1	0.001236181657848324
DL004568NSP0_AMSeq1	0.0012832231040564369
DL004569NSP0_AMSeq1	0.0023531062610229283
DL004570NSP0_AMSeq1	0.03653106628453852
DL004571NSP0_AMSeq1	0.0012957495590828925
DL004572NSP0_AMSeq1	0.010483075396825399
DL004573NSP0_AMSeq1	0.0017569686948853624
DL004574NSP0_AMSeq1	0.3939687720458555
DL004575NSP0_AMSeq1	0.0034112720458553793
DL004576NSP0_AMSeq1	0.10563842078189303
DL004577NSP0_AMSeq1	0.0005591798941798941
DL004578NSP0_AMSeq1	0.001392164902998236
DL004579NSP0_AMSeq1	0.14994913359788356
DL004580NSP0_AMSeq1	0.001094576719576719
DL004581NSP0_AMSeq1	0.0009982032627865957
DL004582NSP0_AMSeq1	0.0013668496472663144
DL004583NSP0_AMSeq1	0.03829014917695474
DL004584NSP0_AMSeq1	0.002381353615520282
DL004586NSP0_AMSeq1	0.007580142195767192
DL004587NSP0_AMSeq1	0.0013623941798941793
DL004588NSP0_AMSeq1	0.0008864087301587301
DL004589NSP0_AMSeq1	0.39856438822751333
DL004590NSP0_AMSeq1	0.001400640432098765
DL004591NSP0_AMSeq1	0.005881776895943563
DL004592NSP0_AMSeq1	0.03678626359494414
DL004593NSP0_AMSeq1	0.05657205467372134
DL004594NSP0_AMSeq1	0.000462363315696649
DL004595NSP0_AMSeq1	0.001619220311581423
DL004596NSP0_AMSeq1	0.0006990718694885362
DL004597NSP0_AMSeq1	0.11924152888007059
DL004598NSP0_AMSeq1	0.0010580401234567905
DL004599NSP0_AMSeq1	0.19581386096413866
DL004600NSP0_AMSeq1	0.0007135317460317459
DL004601NSP0_AMSeq1	0.0010890784832451495
DL004602NSP0_AMSeq1	0.05360674492945326
DL004603NSP0_AMSeq1	0.003803667695473249
DL004604NSP0_AMSeq1	0.0011489542915931804
DL004605NSP0_AMSeq1	0.10507533950617284
DL004606NSP0_AMSeq1	0.0010817416225749553
DL004607NSP0_AMSeq1	0.003803529541446207
DL004608NSP0_AMSeq1	0.03714879776601999
DL004609NSP0_AMSeq1	0.02131930041152263
DL004610NSP0_AMSeq1	0.0018713051146384478
DL004611NSP0_AMSeq1	0.006425871913580247
DL004612NSP0_AMSeq1	0.001294556143445032
DL004613NSP0_AMSeq1	0.0026357649911816577
DL004614NSP0_AMSeq1	0.38201670965608464
DL004615NSP0_AMSeq1	0.07412174162257497
DL004616NSP0_AMSeq1	0.013859883156966492
DL004617NSP0_AMSeq1	0.2649545094797179
DL004618NSP0_AMSeq1	0.001432369929453263
DL004619NSP0_AMSeq1	0.0012730379188712517
DL004620NSP0_AMSeq1	0.001877806437389771
DL004621NSP0_AMSeq1	0.08943125771604946
DL004622NSP0_AMSeq1	0.24919835648148145
DL004623NSP0_AMSeq1	0.01907138117283951
DL004624NSP0_AMSeq1	0.002382713844797178
DL004625NSP0_AMSeq1	0.10179248567019407
DL004626NSP0_AMSeq1	0.0012808575837742501
DL004627NSP0_AMSeq1	0.0007539902998236328
DL004628NSP0_AMSeq1	0.0010480643738977069
DL004629NSP0_AMSeq1	0.1744903057025279
DL004630NSP0_AMSeq1	0.0036940101410934735
DL004631NSP0_AMSeq1	0.41874231040564386
DL004632NSP0_AMSeq1	0.11388756540270428
DL004633NSP0_AMSeq1	0.0005120304232804231
DL004634NSP0_AMSeq1	0.0012631106701940032
DL004635NSP0_AMSeq1	0.001199797178130511
DL004636NSP0_AMSeq1	0.0010299625220458548
DL004637NSP0_AMSeq1	0.004156249999999999
DL004638NSP0_AMSeq1	0.0044986445473251015
DL004639NSP0_AMSeq1	0.07664786265432096
DL004640NSP0_AMSeq1	0.0021259237213403885
DL004641NSP0_AMSeq1	0.002118513374485597
DL004642NSP0_AMSeq1	0.001066003086419753
DL004643NSP0_AMSeq1	0.0017509465020576127
DL004644NSP0_AMSeq1	0.001359792768959435
DL004646NSP0_AMSeq1	0.0017269422398589068
DL004647NSP0_AMSeq1	0.06420122795414464
DL004648NSP0_AMSeq1	0.0013196141975308638
DL004649NSP0_AMSeq1	0.004108306143445031
DL004650NSP0_AMSeq1	0.0005591798941798941
DL004651NSP0_AMSeq1	0.0009005180776014108
DL004652NSP0_AMSeq1	0.0007835626102292765
DL004653NSP0_AMSeq1	0.004948653365667254
DL004654NSP0_AMSeq1	0.009769742798353907
DL004655NSP0_AMSeq1	0.06267793871252204
DL004656NSP0_AMSeq1	0.001998269400352734
DL004657NSP0_AMSeq1	0.009071254409171075
DL004658NSP0_AMSeq1	0.0637995127865961
DL004659NSP0_AMSeq1	0.030239309229864796
DL004660NSP0_AMSeq1	0.0027219290123456784
DL004661NSP0_AMSeq1	0.002829486331569664
DL004663NSP0_AMSeq1	0.00773462962962963
DL004664NSP0_AMSeq1	0.002047451499118166
DL004665NSP0_AMSeq1	0.013013410493827156
DL004666NSP0_AMSeq1	0.0011489542915931804
DL004667NSP0_AMSeq1	0.008234702380952377
