sample_id,width,count,freq
DL004508NSP0_AMSeq1,100,17270,0.000433386619560778
DL004508NSP0_AMSeq1,101,18424,0.000462345980242489
DL004508NSP0_AMSeq1,102,18811,0.000472057654925177
DL004508NSP0_AMSeq1,103,18177,0.000456147572886871
DL004508NSP0_AMSeq1,104,16845,0.000422721343746457
DL004508NSP0_AMSeq1,105,15860,0.000398002998623853
DL004508NSP0_AMSeq1,106,16157,0.000405456144310567
DL004508NSP0_AMSeq1,107,16973,0.000425933473874064
DL004508NSP0_AMSeq1,108,18489,0.000463977140072914
DL004508NSP0_AMSeq1,109,21327,0.000535196087745959
DL004508NSP0_AMSeq1,110,25497,0.000639841264559419
DL004508NSP0_AMSeq1,111,29056,0.000729153538966878
DL004508NSP0_AMSeq1,112,28869,0.000724460817608576
DL004508NSP0_AMSeq1,113,25555,0.000641296761023491
DL004508NSP0_AMSeq1,114,22462,0.000563678647861853
DL004508NSP0_AMSeq1,115,22183,0.000556677207974334
DL004508NSP0_AMSeq1,116,23227,0.000582876144327632
DL004508NSP0_AMSeq1,117,25106,0.000630029210810243
DL004508NSP0_AMSeq1,118,27521,0.000690633072202211
DL004508NSP0_AMSeq1,119,31816,0.000798415094843412
DL004508NSP0_AMSeq1,120,40697,0.0010212817172128
DL004508NSP0_AMSeq1,121,53701,0.00134761406236441
DL004508NSP0_AMSeq1,122,64970,0.00163040698742697
DL004508NSP0_AMSeq1,123,63094,0.00158332920524422
DL004508NSP0_AMSeq1,124,50159,0.00125872839898952
DL004508NSP0_AMSeq1,125,39971,0.00100306291664527
DL004508NSP0_AMSeq1,126,37047,0.000929685819042742
DL004508NSP0_AMSeq1,127,38956,0.000977591728524012
DL004508NSP0_AMSeq1,128,42816,0.00107445752768467
DL004508NSP0_AMSeq1,129,49016,0.00123004508074066
DL004508NSP0_AMSeq1,130,60813,0.0015260880425796
DL004508NSP0_AMSeq1,131,79393,0.00199234880641511
DL004508NSP0_AMSeq1,132,108006,0.00271038536376847
DL004508NSP0_AMSeq1,133,135887,0.00341005255195457
DL004508NSP0_AMSeq1,134,143457,0.0036000199352826
DL004508NSP0_AMSeq1,135,124816,0.00313222839068316
DL004508NSP0_AMSeq1,136,107994,0.002710084226569
DL004508NSP0_AMSeq1,137,108230,0.00271600659149178
DL004508NSP0_AMSeq1,138,127999,0.00321210503284077
DL004508NSP0_AMSeq1,139,162547,0.0040790790300953
DL004508NSP0_AMSeq1,140,207069,0.00519634822963699
DL004508NSP0_AMSeq1,141,245719,0.00616626095957469
DL004508NSP0_AMSeq1,142,260682,0.00654175395253867
DL004508NSP0_AMSeq1,143,259706,0.00651726146031566
DL004508NSP0_AMSeq1,144,263705,0.00661761543203677
DL004508NSP0_AMSeq1,145,267669,0.00671709108692611
DL004508NSP0_AMSeq1,146,266569,0.00668948684364199
DL004508NSP0_AMSeq1,147,268583,0.00674002770361856
DL004508NSP0_AMSeq1,148,283453,0.0071131868832867
DL004508NSP0_AMSeq1,149,308497,0.00774166021856638
DL004508NSP0_AMSeq1,150,342752,0.00860128144920069
DL004508NSP0_AMSeq1,151,383254,0.00961766968692221
DL004508NSP0_AMSeq1,152,421031,0.010565674685599
DL004508NSP0_AMSeq1,153,425459,0.0106767943122009
DL004508NSP0_AMSeq1,154,410064,0.0102904603800562
DL004508NSP0_AMSeq1,155,407039,0.0102145487110249
DL004508NSP0_AMSeq1,156,429780,0.0107852287987743
DL004508NSP0_AMSeq1,157,473690,0.0118871400011433
DL004508NSP0_AMSeq1,158,536609,0.0134660776222287
DL004508NSP0_AMSeq1,159,606194,0.0152122969576159
DL004508NSP0_AMSeq1,160,664672,0.0166797887201333
DL004508NSP0_AMSeq1,161,701227,0.017597127913998
DL004508NSP0_AMSeq1,162,733242,0.0184005368673992
DL004508NSP0_AMSeq1,163,791663,0.0198665982282191
DL004508NSP0_AMSeq1,164,880933,0.0221068080445591
DL004508NSP0_AMSeq1,165,971642,0.024383129230068
DL004508NSP0_AMSeq1,166,1028405,0.0258075834678287
DL004508NSP0_AMSeq1,167,1049841,0.0263455148851365
DL004508NSP0_AMSeq1,168,1055032,0.0264757818186709
DL004508NSP0_AMSeq1,169,1039611,0.0260887954225941
DL004508NSP0_AMSeq1,170,997051,0.0250207621551647
DL004508NSP0_AMSeq1,171,949093,0.02381726733751
DL004508NSP0_AMSeq1,172,905829,0.0227315673543787
DL004508NSP0_AMSeq1,173,887757,0.0222780547319871
DL004508NSP0_AMSeq1,174,883953,0.0221825942397573
DL004508NSP0_AMSeq1,175,888000,0.0222841527602763
DL004508NSP0_AMSeq1,176,884443,0.0221948906754021
DL004508NSP0_AMSeq1,177,863709,0.0216745757842629
DL004508NSP0_AMSeq1,178,824589,0.0206928685140129
DL004508NSP0_AMSeq1,179,773933,0.0194216680160123
DL004508NSP0_AMSeq1,180,721396,0.0181032642619958
DL004508NSP0_AMSeq1,181,666733,0.0167315090341411
DL004508NSP0_AMSeq1,182,623047,0.0156352190594953
DL004508NSP0_AMSeq1,183,584545,0.0146690203550177
DL004508NSP0_AMSeq1,184,556542,0.0139662916053037
DL004508NSP0_AMSeq1,185,540403,0.0135612871667923
DL004508NSP0_AMSeq1,186,524960,0.0131737486858498
DL004508NSP0_AMSeq1,187,509973,0.0127976534184869
DL004508NSP0_AMSeq1,188,491077,0.0123234627083989
DL004508NSP0_AMSeq1,189,467394,0.0117291433504916
DL004508NSP0_AMSeq1,190,437771,0.0109857610788501
DL004508NSP0_AMSeq1,191,405643,0.0101795164168207
DL004508NSP0_AMSeq1,192,375065,0.0094121686430552
DL004508NSP0_AMSeq1,193,348034,0.00873383200649774
DL004508NSP0_AMSeq1,194,326943,0.00820455828367456
DL004508NSP0_AMSeq1,195,310928,0.0078026655962243
DL004508NSP0_AMSeq1,196,297508,0.00746589382815797
DL004508NSP0_AMSeq1,197,286281,0.00718415488329353
DL004508NSP0_AMSeq1,198,274084,0.00687807401480581
DL004508NSP0_AMSeq1,199,262409,0.00658509261449475
DL004508NSP0_AMSeq1,200,248191,0.00622829522266411
DL004508NSP0_AMSeq1,201,233523,0.0058602051858536
DL004508NSP0_AMSeq1,202,217126,0.00544872629755377
DL004508NSP0_AMSeq1,203,201321,0.00505210351109412
DL004508NSP0_AMSeq1,204,186751,0.00468647276141256
DL004508NSP0_AMSeq1,205,175460,0.00440312775148432
DL004508NSP0_AMSeq1,206,165958,0.00416467727904271
DL004508NSP0_AMSeq1,207,156052,0.00391608852088585
DL004508NSP0_AMSeq1,208,149207,0.00374431484335872
DL004508NSP0_AMSeq1,209,141812,0.00355873904418953
DL004508NSP0_AMSeq1,210,133856,0.00335908508094543
DL004508NSP0_AMSeq1,211,126882,0.00318407417852407
DL004508NSP0_AMSeq1,212,117494,0.00294848450947737
DL004508NSP0_AMSeq1,213,109144,0.00273894320818423
DL004508NSP0_AMSeq1,214,101884,0.002556755202509
DL004508NSP0_AMSeq1,215,94314,0.00236678781918096
DL004508NSP0_AMSeq1,216,88318,0.00221631959851586
DL004508NSP0_AMSeq1,217,82292,0.00206509853485209
DL004508NSP0_AMSeq1,218,78293,0.00196474456313098
DL004508NSP0_AMSeq1,219,74079,0.00185899521658616
DL004508NSP0_AMSeq1,220,70462,0.00176822744571462
DL004508NSP0_AMSeq1,221,66168,0.00166047051784005
DL004508NSP0_AMSeq1,222,62212,0.00156119562108368
DL004508NSP0_AMSeq1,223,57898,0.00145293679787666
DL004508NSP0_AMSeq1,224,54116,0.00135802839051251
DL004508NSP0_AMSeq1,225,49865,0.00125135053760268
DL004508NSP0_AMSeq1,226,46641,0.00117044501001356
DL004508NSP0_AMSeq1,227,43795,0.00109902530420754
DL004508NSP0_AMSeq1,228,41229,0.00103463213305566
DL004508NSP0_AMSeq1,229,39254,0.000985069968977348
DL004508NSP0_AMSeq1,230,37146,0.000932170200938313
DL004508NSP0_AMSeq1,231,35206,0.000883486353691764
DL004508NSP0_AMSeq1,232,33326,0.00083630819244253
DL004508NSP0_AMSeq1,233,31636,0.000793898036851464
DL004508NSP0_AMSeq1,234,29442,0.000738840118882944
DL004508NSP0_AMSeq1,235,28049,0.000703883108978591
DL004508NSP0_AMSeq1,236,26550,0.000666266053812314
DL004508NSP0_AMSeq1,237,24925,0.000625487058051674
DL004508NSP0_AMSeq1,238,23995,0.000602148925093276
DL004508NSP0_AMSeq1,239,23344,0.000585812232022398
DL004508NSP0_AMSeq1,240,22410,0.000562373719997513
DL004508NSP0_AMSeq1,241,21780,0.000546564017025695
DL004508NSP0_AMSeq1,242,20925,0.000525107991563943
DL004508NSP0_AMSeq1,243,20111,0.000504680851533689
DL004508NSP0_AMSeq1,244,19335,0.000485207312635069
DL004508NSP0_AMSeq1,245,18649,0.000467992302732424
DL004508NSP0_AMSeq1,246,18068,0.000453412243325081
