sample_id,arm,z
DL004508NSP0_AMSeq1,z01,-0.349263768892521
DL004508NSP0_AMSeq1,z02,-0.613365764011207
DL004508NSP0_AMSeq1,z03,-1.55418231066285
DL004508NSP0_AMSeq1,z04,-0.889409320049531
DL004508NSP0_AMSeq1,z05,-0.774888964802862
DL004508NSP0_AMSeq1,z06,-0.974188287527886
DL004508NSP0_AMSeq1,z07,-1.54889372614612
DL004508NSP0_AMSeq1,z08,-1.23440621156635
DL004508NSP0_AMSeq1,z09,-0.823104694614583
DL004508NSP0_AMSeq1,z10,-0.598854470259027
DL004508NSP0_AMSeq1,z11,2.1112190021849
DL004508NSP0_AMSeq1,z12,-1.17873581384849
DL004508NSP0_AMSeq1,z13,-0.195434983699951
DL004508NSP0_AMSeq1,z14,-0.566547161460344
DL004508NSP0_AMSeq1,z15,-0.774881273926976
DL004508NSP0_AMSeq1,z16,-1.36261603932529
DL004508NSP0_AMSeq1,z17,-0.323929688145337
DL004508NSP0_AMSeq1,z18,-0.982418782735767
DL004508NSP0_AMSeq1,z19,-0.583846751496484
DL004508NSP0_AMSeq1,z20,-1.1291953052503
DL004508NSP0_AMSeq1,z21,-1.84138533606657
DL004508NSP0_AMSeq1,z22,-0.947327838881946
DL004508NSP0_AMSeq1,z23,0.282207617197102
DL004508NSP0_AMSeq1,z24,-0.760314691546648
DL004508NSP0_AMSeq1,z25,-0.328730066861389
DL004508NSP0_AMSeq1,z26,-0.660118848033079
DL004508NSP0_AMSeq1,z27,-0.290481655031406
DL004508NSP0_AMSeq1,z28,0.0827854023075423
DL004508NSP0_AMSeq1,z29,-0.368184952911367
DL004508NSP0_AMSeq1,z30,0.633578654865224
DL004508NSP0_AMSeq1,z31,0.576058624898346
DL004508NSP0_AMSeq1,z32,2.62186045737159
DL004508NSP0_AMSeq1,z33,-1.46596303807499
DL004508NSP0_AMSeq1,z34,-0.158562125140778
DL004508NSP0_AMSeq1,z35,0.388384421939741
DL004508NSP0_AMSeq1,z36,-0.205841817553089
DL004508NSP0_AMSeq1,z37,0.257423242412365
DL004508NSP0_AMSeq1,z38,-0.658004502511884
DL004508NSP0_AMSeq1,z39,0.400892722246666
DL004509NSP0_AMSeq1,z01,-0.128173405584003
DL004509NSP0_AMSeq1,z02,-0.38853597787802
DL004509NSP0_AMSeq1,z03,-1.00481187345786
DL004509NSP0_AMSeq1,z04,-1.87776715884941
DL004509NSP0_AMSeq1,z05,-0.55407685409301
DL004509NSP0_AMSeq1,z06,-1.41522040715151
DL004509NSP0_AMSeq1,z07,-1.31886658999909
DL004509NSP0_AMSeq1,z08,-1.74630426675334
DL004509NSP0_AMSeq1,z09,-0.733495926341239
DL004509NSP0_AMSeq1,z10,-0.859861032408163
DL004509NSP0_AMSeq1,z11,2.58735973461962
DL004509NSP0_AMSeq1,z12,-1.78363084753194
DL004509NSP0_AMSeq1,z13,0.595705027665157
DL004509NSP0_AMSeq1,z14,-1.67102904672661
DL004509NSP0_AMSeq1,z15,-1.38767735321981
DL004509NSP0_AMSeq1,z16,-2.51862677932674
DL004509NSP0_AMSeq1,z17,-0.93123957390723
DL004509NSP0_AMSeq1,z18,-0.50135139638711
DL004509NSP0_AMSeq1,z19,-0.627697475041686
DL004509NSP0_AMSeq1,z20,-1.15892326623103
DL004509NSP0_AMSeq1,z21,-0.0935558720518832
DL004509NSP0_AMSeq1,z22,-0.993140071808924
DL004509NSP0_AMSeq1,z23,-0.911127033719864
DL004509NSP0_AMSeq1,z24,-1.46671458884824
DL004509NSP0_AMSeq1,z25,-0.489967562908154
DL004509NSP0_AMSeq1,z26,-0.743532075518267
DL004509NSP0_AMSeq1,z27,-0.129603402266648
DL004509NSP0_AMSeq1,z28,-0.427573877151313
DL004509NSP0_AMSeq1,z29,-0.322864259370363
DL004509NSP0_AMSeq1,z30,1.06431983112921
DL004509NSP0_AMSeq1,z31,0.750301634881899
DL004509NSP0_AMSeq1,z32,-0.924139960272729
DL004509NSP0_AMSeq1,z33,-1.63361691945963
DL004509NSP0_AMSeq1,z34,0.739106210708844
DL004509NSP0_AMSeq1,z35,0.337154234403092
DL004509NSP0_AMSeq1,z36,-0.717796897937624
DL004509NSP0_AMSeq1,z37,0.145534262416079
DL004509NSP0_AMSeq1,z38,0.250290092481465
DL004509NSP0_AMSeq1,z39,0.829329138823812
DL004510NSP0_AMSeq1,z01,-42.806522349377
DL004510NSP0_AMSeq1,z02,-3.764099754169
DL004510NSP0_AMSeq1,z03,36.533115516928
DL004510NSP0_AMSeq1,z04,-6.242732621861
DL004510NSP0_AMSeq1,z05,-28.726888913209
DL004510NSP0_AMSeq1,z06,97.703399885898
DL004510NSP0_AMSeq1,z07,-37.022060433741
DL004510NSP0_AMSeq1,z08,-38.983241199454
DL004510NSP0_AMSeq1,z09,99.349191129534
DL004510NSP0_AMSeq1,z10,-42.797454067886
DL004510NSP0_AMSeq1,z11,0.275663457514
DL004510NSP0_AMSeq1,z12,-4.867090367071
DL004510NSP0_AMSeq1,z13,1.390187747236
DL004510NSP0_AMSeq1,z14,-43.603062389899
DL004510NSP0_AMSeq1,z15,12.110368592535
DL004510NSP0_AMSeq1,z16,41.727542570792
DL004510NSP0_AMSeq1,z17,-36.979285025769
DL004510NSP0_AMSeq1,z18,-49.404369461932
DL004510NSP0_AMSeq1,z19,-41.285636776999
DL004510NSP0_AMSeq1,z20,30.348376008883
DL004510NSP0_AMSeq1,z21,25.679631563516
DL004510NSP0_AMSeq1,z22,60.424840634803
DL004510NSP0_AMSeq1,z23,41.937926745274
DL004510NSP0_AMSeq1,z24,25.775622477394
DL004510NSP0_AMSeq1,z25,-54.906883670517
DL004510NSP0_AMSeq1,z26,-3.101151027675
